metric_id,study_id,artifact_id,subset,method,budget,contrast,metric,value,ci_low,ci_high,level,interval_method,n_seeds,seed_ids,primary,status,seed_id_role,metric_unit,aggregation_unit,n_questions,n_videos,bootstrap_seed,source_field,metric_role,protocol_validity,n_sources,n_frames_per_video,replicate_kind,replicate_count,timing_protocol
dino_arm_tome_r5_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r5,final_patches=136;see_token_contracts,,encoder_matmul_flops,7902465024,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[tome_r5].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r5_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r5,final_patches=136;see_token_contracts,,matching_dot_product_flops,11016832,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[tome_r5].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r10_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r10,final_patches=76;see_token_contracts,,cls_cosine_distance,0.07055327917138736,0.06446767474214236,0.07667731228284537,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[tome_r10].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r10_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r10,final_patches=76;see_token_contracts,,cls_relative_l2,0.3633093299965064,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[tome_r10].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r10_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r10,final_patches=76;see_token_contracts,,encoder_matmul_flops,6447581184,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[tome_r10].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r10_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r10,final_patches=76;see_token_contracts,,matching_dot_product_flops,8091904,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[tome_r10].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r15_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r15,final_patches=16;see_token_contracts,,cls_cosine_distance,0.19350363314151764,0.18449959407250086,0.2025259186824163,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[tome_r15].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r15_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r15,final_patches=16;see_token_contracts,,cls_relative_l2,0.6108741089701653,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[tome_r15].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r15_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r15,final_patches=16;see_token_contracts,,encoder_matmul_flops,5031558144,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[tome_r15].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r15_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r15,final_patches=16;see_token_contracts,,matching_dot_product_flops,5976192,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[tome_r15].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_spatial_block_r15_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,spatial_block_r15,final_patches=196;restore196_after_each_block,,cls_cosine_distance,0.008901591723163923,0.007695275979737441,0.01008878213663896,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[spatial_block_r15].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_spatial_block_r15_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,spatial_block_r15,final_patches=196;restore196_after_each_block,,cls_relative_l2,0.12770432916780314,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[spatial_block_r15].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_spatial_block_r15_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,spatial_block_r15,final_patches=196;restore196_after_each_block,,encoder_matmul_flops,8652201984,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[spatial_block_r15].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_spatial_block_r15_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,spatial_block_r15,final_patches=196;restore196_after_each_block,,matching_dot_product_flops,3354624,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[spatial_block_r15].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_family_human_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,human_mean,16,,cls_cosine_distance,0.46937714434332317,0.44692878507905537,0.49265030937062365,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",6,440826;440827;440828;440829;440830;440831,true,complete_descriptive,base_seed,unitless_distance,fixed replicate means within video; videos within source; equal sources,,12,20260909,family_summary.csv[human].mean,primary_encoder_fidelity,Conditional on observed endpoints and masks; endpoint spread separate from video interval,6,16,observed_training_endpoint,6,
dino_family_random_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_mean,16,,cls_cosine_distance,0.4801966984135409,0.4583218623884022,0.5025430832368631,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090900;2026090901;2026090902;2026090903;2026090904;2026090905;2026090906;2026090907;2026090908;2026090909;2026090910;2026090911;2026090912;2026090913;2026090914;2026090915,true,complete_descriptive,random_mask_rng,unitless_distance,fixed replicate means within video; videos within source; equal sources,,12,20260909,family_summary.csv[random].mean,primary_encoder_fidelity,Conditional on observed endpoints and masks; endpoint spread separate from video interval,6,16,random_mask_seed,16,
dino_family_pretrained_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,pretrained_mean,16,,cls_cosine_distance,0.49195889259378117,0.45946215217312175,0.5256757090489069,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,fixed replicate means within video; videos within source; equal sources,,12,20260909,family_summary.csv[pretrained].mean,primary_encoder_fidelity,Conditional on observed endpoints and masks; endpoint spread separate from video interval,6,16,fixed_arm,1,
dino_family_central_k16_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,central_k16_mean,16,,cls_cosine_distance,0.48120367030302685,0.45762717723846436,0.5057281851768494,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,fixed replicate means within video; videos within source; equal sources,,12,20260909,family_summary.csv[central_k16].mean,primary_encoder_fidelity,Conditional on observed endpoints and masks; endpoint spread separate from video interval,6,16,fixed_arm,1,
dino_contrast_human_mean_minus_pretrained,token_merging,dino_wp2_curated,frozen_validation_panel,human_mean,16,human_mean_minus_pretrained,cls_cosine_distance_difference,-0.022581748250457976,-0.05526395307646853,0.00907288762844265,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",6,440826;440827;440828;440829;440830;440831,true,posthoc_descriptive,base_seed,unitless_distance_difference,paired video differences; mean within each source; equal sources,,12,20260909,paired_differences.csv[human_mean_minus_pretrained],posthoc_primary_metric_contrast,"Three unadjusted contrasts; negative favors human representation fidelity, not QA",6,16,observed_training_endpoint,6,
dino_contrast_human_mean_minus_random,token_merging,dino_wp2_curated,frozen_validation_panel,human_mean,16,human_mean_minus_random,cls_cosine_distance_difference,-0.010819554070217743,-0.035836442373693045,0.012935076071880642,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",6,440826;440827;440828;440829;440830;440831,true,posthoc_descriptive,base_seed,unitless_distance_difference,paired video differences; mean within each source; equal sources,,12,20260909,paired_differences.csv[human_mean_minus_random],posthoc_primary_metric_contrast,"Three unadjusted contrasts; negative favors human representation fidelity, not QA",6,16,observed_training_endpoint,6,
dino_contrast_human_mean_minus_central_k16,token_merging,dino_wp2_curated,frozen_validation_panel,human_mean,16,human_mean_minus_central_k16,cls_cosine_distance_difference,-0.01182652595970366,-0.021246646013524884,-0.0027973308331435964,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",6,440826;440827;440828;440829;440830;440831,true,posthoc_descriptive,base_seed,unitless_distance_difference,paired video differences; mean within each source; equal sources,,12,20260909,paired_differences.csv[human_mean_minus_central_k16],posthoc_primary_metric_contrast,"Three unadjusted contrasts; negative favors human representation fidelity, not QA",6,16,observed_training_endpoint,6,
dino_latency_batch16_dense,token_merging,dino_wp2_curated,full12_video_panel,dense,final_patches=196;see_token_contracts,,encoder_forward_ms_per_frame,3.227340588637162,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,dense].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,fixed_arm,1,batch16
dino_latency_batch16_central_k16,token_merging,dino_wp2_curated,full12_video_panel,central_k16,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.108317138976417,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,central_k16].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,fixed_arm,1,batch16
dino_latency_batch16_random_k16_seed2026090900,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090900,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.112164548947476,,,,,,2026090900,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090900].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090901,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090901,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.109730062036155,,,,,,2026090901,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090901].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090902,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090902,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.124968873744365,,,,,,2026090902,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090902].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090903,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090903,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.177748376814028,,,,,,2026090903,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090903].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090904,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090904,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.218474412084712,,,,,,2026090904,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090904].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090905,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090905,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.14227751349487,,,,,,2026090905,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090905].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090906,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090906,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.143511423744107,,,,,,2026090906,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090906].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090907,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090907,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.161376194038894,,,,,,2026090907,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090907].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090908,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090908,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.15458919047766,,,,,,2026090908,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090908].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090909,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090909,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.193159766960889,,,,,,2026090909,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090909].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090910,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090910,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.13161015685182,,,,,,2026090910,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090910].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090911,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090911,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.163309590599965,,,,,,2026090911,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090911].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090912,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090912,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.127805514959618,,,,,,2026090912,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090912].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090913,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090913,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.179482853544565,,,,,,2026090913,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090913].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090914,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090914,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.137379843295397,,,,,,2026090914,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090914].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_random_k16_seed2026090915,token_merging,dino_wp2_curated,full12_video_panel,random_k16_seed2026090915,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.11469076628176,,,,,,2026090915,false,complete_descriptive_implementation_timing,random_mask_rng,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,random_k16_seed2026090915].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,random_mask_seed,1,batch16
dino_latency_batch16_policy_human_k16_seed440826,token_merging,dino_wp2_curated,full12_video_panel,policy:human_k16_seed440826,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.124653708364349,,,,,1,440826,false,complete_descriptive_implementation_timing,base_seed,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:human_k16_seed440826].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,observed_training_endpoint,1,batch16
dino_latency_batch16_policy_human_k16_seed440827,token_merging,dino_wp2_curated,full12_video_panel,policy:human_k16_seed440827,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.141168851580005,,,,,1,440827,false,complete_descriptive_implementation_timing,base_seed,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:human_k16_seed440827].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,observed_training_endpoint,1,batch16
dino_latency_batch16_policy_human_k16_seed440828,token_merging,dino_wp2_curated,full12_video_panel,policy:human_k16_seed440828,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.080215831190193,,,,,1,440828,false,complete_descriptive_implementation_timing,base_seed,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:human_k16_seed440828].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,observed_training_endpoint,1,batch16
dino_latency_batch16_policy_human_k16_seed440829,token_merging,dino_wp2_curated,full12_video_panel,policy:human_k16_seed440829,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.129922006143412,,,,,1,440829,false,complete_descriptive_implementation_timing,base_seed,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:human_k16_seed440829].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,observed_training_endpoint,1,batch16
dino_latency_batch16_policy_human_k16_seed440830,token_merging,dino_wp2_curated,full12_video_panel,policy:human_k16_seed440830,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.113492748331433,,,,,1,440830,false,complete_descriptive_implementation_timing,base_seed,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:human_k16_seed440830].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,observed_training_endpoint,1,batch16
dino_latency_batch16_policy_human_k16_seed440831,token_merging,dino_wp2_curated,full12_video_panel,policy:human_k16_seed440831,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.10163447264737,,,,,1,440831,false,complete_descriptive_implementation_timing,base_seed,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:human_k16_seed440831].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,observed_training_endpoint,1,batch16
dino_latency_batch16_policy_pretrained_k16,token_merging,dino_wp2_curated,full12_video_panel,policy:pretrained_k16,final_patches=16;see_token_contracts,,encoder_forward_ms_per_frame,8.1001910972797,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,policy:pretrained_k16].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,fixed_arm,1,batch16
dino_latency_batch16_tome_r5,token_merging,dino_wp2_curated,full12_video_panel,tome_r5,final_patches=136;see_token_contracts,,encoder_forward_ms_per_frame,2.997790084918961,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,tome_r5].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,fixed_arm,1,batch16
dino_latency_batch16_tome_r10,token_merging,dino_wp2_curated,full12_video_panel,tome_r10,final_patches=76;see_token_contracts,,encoder_forward_ms_per_frame,2.513863735657651,,,,,,,false,complete_descriptive_implementation_timing,not_applicable_fixed_arm,amortized ms/frame from one 16-frame call,equal-source macro of video medians,,12,,"timing_summary.csv[batch16,tome_r10].mean_video_median_ms_per_frame",measured_encoder_implementation_latency,"Cached masks/device-resident normalized inputs; excludes selector, transfer and downstream heads; no population interval on two-video batch1 panel",6,16,fixed_arm,1,batch16
